"Url","Hotel Name","Hotel Rate","City","Chek In","Chek Out"
"https://www.booking.com/hotel/tr/sunlight.html?aid=304142&label=gen173nr-1FCAEoggI46AdIM1gEaLoBiAEBmAExuAEXyAEM2AEB6AEB-AECiAIBqAIDuAKl_KqbBsACAdICJGIzZjcwMjU5LTZlYTQtNDI1Yi05Zjg4LTMzZDZkZDc2Yjg0ZdgCBeACAQ&sid=5fd08f062d1fe2159dee7f63e3632d52&all_sr_blocks=8601702_112704386_0_1_0;checkin=2022-11-20;checkout=2022-11-21;dist=0;group_adults=2;group_children=0;hapos=1;highlighted_blocks=8601702_112704386_0_1_0;hpos=1;matching_block_id=8601702_112704386_0_1_0;no_rooms=1;req_adults=2;req_children=0;room1=A%2CA;sb_price_type=total;sr_order=popularity;sr_pri_blocks=8601702_112704386_0_1_0__6525;srepoch=1667939886;srpvid=76a49116ccf80242;type=total;ucfs=1&#hotelTmpl","Sunlight Hotel & SPA","Good","istanbul","2022-11-20","2022-11-21"
"https://www.booking.com/hotel/jo/nomads-amman.html?aid=304142&label=gen173nr-1FCAEoggI46AdIM1gEaLoBiAEBmAExuAEXyAEM2AEB6AEB-AECiAIBqAIDuALD_KqbBsACAdICJDM0ZWFlNjhmLWI2ZDEtNDRhOS04ZjZiLWEyNWZiODViNjg0OdgCBeACAQ&sid=5fd08f062d1fe2159dee7f63e3632d52&all_sr_blocks=401472514_179209247_0_1_0;checkin=2022-12-08;checkout=2022-12-09;dist=0;group_adults=2;group_children=0;hapos=1;highlighted_blocks=401472514_179209247_0_1_0;hpos=1;matching_block_id=401472514_179209247_0_1_0;no_rooms=1;req_adults=2;req_children=0;room1=A%2CA;sb_price_type=total;sr_order=popularity;sr_pri_blocks=401472514_179209247_0_1_0__2450;srepoch=1667939914;srpvid=2bbf91242c50002c;type=total;ucfs=1&#hotelTmpl","Nomads Hotel","Excellent","amman","2022-12-08","2022-12-09"
"https://www.booking.com/hotel/il/king-george-complex.html?aid=304142&label=gen173nr-1FCAEoggI46AdIM1gEaLoBiAEBmAExuAEXyAEM2AEB6AEB-AECiAIBqAIDuALd_KqbBsACAdICJDdmOTg5YWEwLWU4ZTgtNDhkMC1hN2I0LTY5OGVjNGFjMmViZtgCBeACAQ&sid=5fd08f062d1fe2159dee7f63e3632d52&all_sr_blocks=126912706_242539979_0_0_0;checkin=2022-12-18;checkout=2022-12-19;dist=0;group_adults=2;group_children=0;hapos=1;highlighted_blocks=126912706_242539979_0_0_0;hpos=1;matching_block_id=126912706_242539979_0_0_0;no_rooms=1;req_adults=2;req_children=0;room1=A%2CA;sb_price_type=total;sr_order=popularity;sr_pri_blocks=126912706_242539979_0_0_0__56840;srepoch=1667939940;srpvid=54b491318e280375;type=total;ucfs=1&#hotelTmpl","Paamonim Hotel Jerusalem","Good","jerusalem","2022-12-18","2022-12-19"
